_id,trigger_name,type,host_id,severity,expression,logicExpression[0],isExpressionValid,items[0][0],items[0][1],valueItem[0],ok_event_generation,recovery_expression,logicRecoveryExpression[0],isRecoveryExpressionValid,thresholdDuration,enabled,expressionPart[0].item,expressionPart[0].operation,expressionPart[0].value,expressionPart[0].operator,expressionPart[0].functionofItem,expressionPart[0].duration,expressionPart[0]._id,expressionRecoveryPart[0].item,expressionRecoveryPart[0].operation,expressionRecoveryPart[0].value,expressionRecoveryPart[0].operator,expressionRecoveryPart[0].functionofItem,expressionRecoveryPart[0].duration,expressionRecoveryPart[0]._id,createdAt,__v
67c6d367a5bd055af12499d3,High CPU utilization,item,67c568352f9448b5d9a05a54,critical,last(CPUTotal5min) > 90,false,false,CPUTotal5min,67c6c983a6923c36235051f5,18,expression,"(,)  ","(,)",false,300000,true,CPUTotal5min,>,90,and,last,,67c6d578a5bd055af1281415,,,,and,,,67c6d578a5bd055af1281416,2025-03-04T10:18:15.680Z,0
67c6d428a5bd055af125c2eb,High Temperature,item,67c568352f9448b5d9a05a54,warning,last(Temperature) > 50,false,false,Temperature,67c6d098a5bd055af11ff8b8,34,expression,,,false,300000,true,Temperature,>,50,and,last,,67c6d428a5bd055af125c2ec,,,,and,,,67c6d428a5bd055af125c2ed,2025-03-04T10:21:28.158Z,0
67c6d432a5bd055af1261a42,High Temperature,item,67c568352f9448b5d9a05a54,critical,last(Temperature) > 60,false,false,Temperature,67c6d098a5bd055af11ff8b8,34,expression,,,false,0,true,Temperature,>,60,and,last,,67c6d432a5bd055af1261a43,,,,and,,,67c6d432a5bd055af1261a44,2025-03-04T10:21:38.574Z,0
67c6f5d7a5bd055af15dac35,Total Inbound Traffic,item,67c04ccb3295094538866cd3,warning,last(Total Inbound Traffic) > 60000000,false,false,Total Inbound Traffic,67c04ccb3295094538866d1e,26756096.465058915,resolved expression,last(Total Inbound Traffic) < 40000000,true,true,300000,true,Total Inbound Traffic,>,60000000,and,last,,67cdbc03767f29d66fb79870,Total Inbound Traffic,<,40000000,and,last,,67cdbc03767f29d66fb79871,2025-03-04T12:45:11.173Z,0
67c6f5e7a5bd055af15dac50,Total Inbound Traffic,item,67c04ccb3295094538866cd3,critical,last(Total Inbound Traffic) > 78000000,false,false,Total Inbound Traffic,67c04ccb3295094538866d1e,26756096.465058915,resolved expression,last(Total Inbound Traffic) < 40000000,true,true,300000,true,Total Inbound Traffic,>,78000000,and,last,,67cdbd6e767f29d66fba0367,Total Inbound Traffic,<,40000000,and,last,,67cdbd6e767f29d66fba0368,2025-03-04T12:45:27.468Z,0
67c6f63ca5bd055af15e7290,Total Outbound Traffic,item,67c04ccb3295094538866cd3,warning,last(Total Outbound Traffic) > 60000000,false,false,Total Outbound Traffic,67c04ccb3295094538866d1f,26832208.82436284,resolved expression,last(Total Outbound Traffic) < 40000000,true,true,300000,true,Total Outbound Traffic,>,60000000,and,last,,67cdbd74767f29d66fba037e,Total Outbound Traffic,<,40000000,and,last,,67cdbd74767f29d66fba037f,2025-03-04T12:46:52.703Z,0
67c6f655a5bd055af15e73ef,Total Outbound Traffic,item,67c04ccb3295094538866cd3,critical,last(Total Outbound Traffic) > 78000000,false,false,Total Outbound Traffic,67c04ccb3295094538866d1f,26832208.82436284,resolved expression,last(Total Outbound Traffic) < 40000000,true,true,300000,true,Total Outbound Traffic,>,78000000,and,last,,67cdbd7b767f29d66fba0395,Total Outbound Traffic,<,40000000,and,last,,67cdbd7b767f29d66fba0396,2025-03-04T12:47:17.535Z,0
67c6f851a5bd055af161fde6,Total Inbound Traffic,item,67c04d43329509453886cb32,critical,last(Total Inbound Traffic) > 41000000,false,false,Total Inbound Traffic,67c04d43329509453886cb7c,100705.94509908499,resolved expression,last(Total Inbound Traffic) < 500000,true,true,300000,true,Total Inbound Traffic,>,41000000,and,last,,67cdbdd3767f29d66fba69c3,Total Inbound Traffic,<,500000,and,last,,67cdbdd3767f29d66fba69c4,2025-03-04T12:55:45.097Z,0
67c8091e9afaa0bdd32e63bd,Total Inbound Traffic,item,67c04d43329509453886cb32,warning,last(Total Inbound Traffic) > 2200000,false,false,Total Inbound Traffic,67c04d43329509453886cb7c,100705.94509908499,resolved expression,last(Total Inbound Traffic) < 500000,true,true,300000,true,Total Inbound Traffic,>,2200000,and,last,,67ce72e823546d91df758ed1,Total Inbound Traffic,<,500000,and,last,,67ce72e823546d91df758ed2,2025-03-05T08:19:42.811Z,0
67cc385063c13dc39fe5b546,Test Real Time Recovery Expression,item,67c04d43329509453886cb32,warning,last(Total Inbound Traffic) > 100000,false,false,Total Inbound Traffic,67c04d43329509453886cb7c,45898.03450060952,resolved expression,last(Total Inbound Traffic) < 50000,false,true,0,false,Total Inbound Traffic,>,100000,and,last,,67cdbec3767f29d66fbc0720,Total Inbound Traffic,<,50000,and,last,,67cdbec3767f29d66fbc0721,2025-03-08T12:30:08.781Z,0
